Zillow ID,address,zipcode,alat,alon,valuation,sqft,neighborhood
29554308,12502 Split Rail Parkway,78750,30.462989,-97.805239,357618.0,2578.0,Anderson Mill
29517378,303 Whitetail Drive,78652,30.121798,-97.826832,313120.0,1811.0,
29354792,406 Sunfish,78738,30.367149,-97.989412,,1790.0,
29471855,9508 Bock Road,78610,30.066212,-97.675259,201180.0,1650.0,
2104531216,1700 Dalshank Street,78660,30.48144,-97.58546,,,
58298053,1707 River Hills Road,78733,30.332761,-97.846817,1809631.0,4046.0,Austin Lake Hills
29413298,6313 Wild Street,78757,30.332186,-97.723983,376637.0,1012.0,Violet Crown Heights
83825931,16904 John Michael Drive,78653,30.35584,-97.550933,,,Hamilton Point
83815498,3915 Caldwell Lane,78617,30.190376,-97.546466,162347.0,784.0,
144231192,201 Edwin Lane,78742,30.253732,-97.645448,319196.0,892.0,
83818959,3817 Verano Drive,78735,30.283296,-97.883955,,6742.0,
29397088,9101 Tristam Drive,78621,30.281871,-97.472721,156286.0,1216.0,Estates at Wilbarger Creek
29479690,10000 Hillside North,78736,30.236451,-97.952955,419568.0,2216.0,
125933221,4717 Priem Lane,78660,30.492864,-97.586284,,5000.0,
29478630,10730 Wagon Road West,78736,30.237081,-97.97958,553708.0,2480.0,
58314805,9206 Granada Hills Drive,78737,30.21734,-97.901145,402021.0,1419.0,Lewis Mountain Ranch
29356259,8207 Two Coves Drive,78730,30.363598,-97.820826,,5900.0,Long Canyon
29567631,9608 Newberry Drive,78729,30.456266,-97.786566,237837.0,1405.0,Springwoods
29476052,7308 Roaring Springs Drive,78736,30.242916,-97.901739,477040.0,3102.0,West Oak Hill
70332044,6504 Lantern View Drive,78645,30.442434,-97.932422,1619337.0,5429.0,
29339558,1700 Allium Drive,78733,30.310676,-97.893398,861232.0,4576.0,
29409311,106 West 55th Street,78751,30.320791,-97.721092,422475.0,1120.0,North Loop
29466506,3311 McCall Lane,78744,30.202351,-97.686452,217273.0,1344.0,Martinshore
29327681,701 Patterson Avenue,78703,30.277644,-97.765585,721413.0,1701.0,Clarksville
114406593,11001 South 1st Street,78748,30.145314,-97.803697,44626908.0,727.0,Meadows at Double Creek
29348444,2801 River Hills Road,78733,30.345739,-97.849005,3565606.0,1272.0,Austin Lake Hills
70341376,2701 Crownover Street,78725,30.226021,-97.590607,172149.0,1203.0,Chaparral Crossing
29381197,13121 Canyon View,78641,30.50912,-97.894949,351099.0,2184.0,
29391690,21940 Ann Showers Drive,78621,30.272555,-97.472832,141543.0,1064.0,Estates at Wilbarger Creek
29469151,5016 Canella Drive,78744,30.173737,-97.753718,,1200.0,Silverstone
29407864,5100 Leralynn Street,78751,30.316952,-97.726408,550519.0,2252.0,North Loop
70342871,2205 Hazen Lane,78748,30.190481,-97.819515,303095.0,1714.0,Grand Oaks
64547034,12204 Briarcreek Loop,78653,30.320335,-97.533674,144700.0,1076.0,Briarcreek
29507482,10208 Wolftrap Drive,78749,30.183257,-97.857339,433485.0,3100.0,Brodie Springs
29350137,6302 Huntcliff Drive,78731,30.350367,-97.76988,1022768.0,4450.0,Northwest Hills
29489087,12501 Fitzhugh Road,78737,30.233694,-97.983793,585669.0,3734.0,
29370698,9805 Grand Oak Drive,78750,30.422793,-97.805752,479106.0,2196.0,
119620339,7614 Bluff Springs Road,78744,30.174103,-97.769594,,,Bluff Springs Estates
144974076,12111 Parsons Road,78653,30.327526,-97.507785,325816.0,2735.0,The Post Oak
70336874,6320 Soter Pkwy,78735,30.263897,-97.843017,1137840.0,4474.0,
29497610,1406 Matthews Lane,78745,30.197733,-97.80206,285908.0,1944.0,Hillside Oaks
64546139,6323 Parliament Drive,78721,30.286517,-97.658644,259719.0,1088.0,Pecan Park
29328391,1401 Barclay Drive,78746,30.277949,-97.823692,602116.0,2448.0,
64553865,19586 Sandcastle Drive,78669,30.39949,-98.000193,1388079.0,5074.0,
144381735,9301 Donner Lane,78749,30.208684,-97.886749,380235.0,1985.0,
29372022,8114 Pilgrims Place,78759,30.428567,-97.778239,403899.0,2049.0,
144352404,11420 Schriber Road,78610,30.076163,-97.673859,,,
29399631,1606 Wilshire Boulevard,78722,30.297749,-97.711014,522936.0,2206.0,Delwood
111371971,16101 Rockies Run,78738,30.320165,-97.995493,543083.0,3877.0,
29489410,406 Battle Bend Boulevard,78745,30.205508,-97.768624,323039.0,1303.0,East Congress
29515210,603 Kingfisher Creek Drive,78748,30.149489,-97.814424,313264.0,1853.0,Stablewood at Slaughter Creek
29343350,5401 Cuesta Verde,78746,30.33053,-97.796404,1891747.0,6467.0,
62570102,3694 Spring Canyon Trail,78681,30.562619,-97.739684,268472.0,2228.0,Preserve at Stone Oak
144992142,15300 Hokanson Road,78617,30.095445,-97.629655,252613.0,2267.0,Rio Vista Ranch
2146881280,12338 Ballerstedt Road,78621,30.337693,-97.473064,401517.0,3162.0,
125744616,11801 Portofino Drive,78732,30.371997,-97.879939,,,Marshall Ford
70330531,6713 Valburn Drive,78731,30.371239,-97.782815,1182432.0,4202.0,North Cat Mountain
29468919,4804 Foxhead Drive,78617,30.179198,-97.641908,151606.0,1008.0,Stoney Ridge North
111967123,13411 Elm Grove Road,78610,30.038571,-97.705847,409105.0,666.0,
29472859,1911 Frazier Avenue,78704,30.249345,-97.775427,508162.0,1221.0,Zilker
125918102,12129 Glass Road,78610,30.061852,-97.712563,220562.0,980.0,
29471166,11417 FM 812,78719,30.137086,-97.662942,249025.0,2128.0,
70340528,608 North Cascades Avenue,78660,30.466847,-97.618981,193066.0,1274.0,Swenson Farms
125805561,7308 Getaway Drive,78645,30.454327,-97.953173,,,
62607478,5901 East Stassney Lane,78744,30.191144,-97.731127,173946.0,1222.0,McKinney
70343095,11305 Hollister Drive,78737,30.192672,-97.915983,638286.0,4385.0,Muirfield
64783955,6107 Richardson Lane,78741,30.237084,-97.698859,334908.0,802.0,Montopolis
29470859,14705 Jacobson Road,78617,30.134246,-97.613027,152524.0,840.0,Swiss Alpine Village
29471283,9502 Cliffbrook Drive,78747,30.104541,-97.717166,177209.0,1113.0,
121655692,107 Killdrummy Lane,78738,30.351046,-98.006894,579152.0,3849.0,
29516598,12717 Burson Drive,78652,30.140276,-97.840961,397929.0,2580.0,Olympic Heights
29376129,10101 Mandeville Circle,78750,30.439402,-97.805348,505886.0,3461.0,
29509894,9908 Woodshire Drive,78748,30.175934,-97.829429,299526.0,1736.0,Castlewood Forest
125804725,2807 Whirlaway Drive,78617,30.208239,-97.521386,,,
83123859,6800 Caudill Lane,78738,30.301253,-98.006765,939891.0,4730.0,
29376453,11406 Boulder Lane,78726,30.442071,-97.828018,1385521.0,6312.0,
29362688,213 Bella Riva Drive,78734,30.389525,-97.952792,4042552.0,6673.0,
29418500,12426 Old Kimbro Road,78653,30.339627,-97.509403,346528.0,2194.0,Presidential Glen
29454980,807 Black Locust Drive East,78660,30.460854,-97.639124,192990.0,1708.0,Swenson Farms
29497478,7106 Crosswood Drive,78745,30.196437,-97.798197,278141.0,1129.0,Hillside Oaks
29478636,10318 Wagon Road West,78736,30.246516,-97.975717,534110.0,2992.0,
64895257,14201 Littig Road,78653,30.376785,-97.559617,160022.0,1216.0,Parsons Meadows
124720318,18498 Drecker Springs Lane,78660,30.451651,-97.574161,6871485.0,2152.0,Villages of Hidden Lake
29400602,601 East 42nd Street,78751,30.302311,-97.726084,510486.0,1280.0,Hyde Park
29381115,17705 Cross Street,78645,30.500655,-97.905968,177924.0,479.0,
64497206,8005 Dee Gabriel Collins Road,78744,30.171932,-97.702383,203588.0,1064.0,Martinshore
29361165,7879 Lakewood Drive,78750,30.380356,-97.794068,675536.0,3294.0,North Cat Mountain
29332477,803 Forest View Drive,78746,30.286779,-97.79742,834434.0,2137.0,City View
83126616,4814 City Park Road,78730,30.36627,-97.83442,3007898.0,16000.0,Long Canyon
144991783,14650 Plover Place,78617,30.123729,-97.613391,,,Lake City Estates
29446409,2001 Wells Branch Parkway,78728,30.435421,-97.681001,321350.0,2096.0,
83124760,4525 Pyrenees Pass,78738,30.321115,-97.986773,451092.0,2635.0,
29471238,8960 Elroy Road,78617,30.123208,-97.629495,172630.0,1512.0,Shannon Acres
29458680,1404 Windcrest Drive,78664,30.49983,-97.596482,290150.0,2316.0,
2137616693,11907 FM 812,78719,30.135527,-97.656973,306973.0,3300.0,
29397754,4713 Blueberry Trail,78723,30.294506,-97.685021,339173.0,1940.0,Pecan Springs Springdale
28595468,16134 Oak Grove Road,78610,30.109467,-97.904121,335251.0,1657.0,
96638799,8004 Cedar Elm Trail,78735,30.250307,-97.883682,,1144.0,West Oak Hill
83818433,18625 Falcon Pointe Boulevard,78660,30.458478,-97.585103,262704.0,2139.0,
64547340,8416 Sassman Road,78747,30.135662,-97.714929,263790.0,2052.0,
29330877,1504 Canoe Brook Drive,78746,30.282276,-97.835811,911581.0,3309.0,
144976046,13202 Old Kimbro Road,78653,30.35415,-97.494051,,,Presidential Glen
227608731,12800 Camino Real,78640,29.993916,-97.740712,287503.0,2203.0,
58310350,19828 Panther Drive,78660,30.482014,-97.592149,488194.0,3584.0,
79980652,5212 Musket Cove,78736,30.286563,-97.935457,1563752.0,5430.0,
84385538,246 Oak Arbor Trail,78616,30.077074,-97.603699,160089.0,2128.0,
84383188,231 Colorado Drive,78612,30.166134,-97.485879,499452.0,3508.0,
94642676,1913 Heliotrope Court,78733,30.313636,-97.902548,915518.0,4559.0,
29393492,9023 Tristam Drive,78621,30.282041,-97.473789,164586.0,1344.0,Estates at Wilbarger Creek
64750510,11621 Lansdowne Road,78754,30.354423,-97.612538,246899.0,1644.0,Harris Branch
29330213,2705 1/2 Stratford Drive,78703,30.278997,-97.782387,815115.0,1975.0,Bluffington
64682808,17008 Hamilton Pool Road,78620,30.297745,-98.026449,574545.0,2388.0,
29335141,1804 Stamford Lane,78703,30.293185,-97.76928,,2012.0,Westfield
29418378,1709 Justin Lane,78757,30.342062,-97.730264,459645.0,1526.0,Abercrombie
64427952,1704 Channel Road,78746,30.342427,-97.789207,3293035.0,2421.0,Cat Mountain
29440838,12404 Alderbrook Drive,78758,30.414407,-97.698799,316503.0,1980.0,North Star
29502945,8305 Zyle Road,78737,30.198243,-97.922854,428547.0,2251.0,Sunrise Country
64825167,8901 Blazyk Drive,78737,30.204187,-97.929494,1005807.0,4870.0,Overlook at Lewis Mountain
110538063,10805 Trails End Road,78641,30.486731,-97.903406,246701.0,1134.0,
29497007,8417 La Plata Loop,78737,30.205731,-97.921,995466.0,4885.0,Overlook at Lewis Mountain
70341376,2701 Crownover Street,78725,30.226021,-97.590607,172149.0,1203.0,Chaparral Crossing
29447051,1710 Gatlinburg Drive,78660,30.428761,-97.607925,268544.0,2306.0,Old Town
29343544,3001 Rivercrest Drive,78746,30.33285,-97.819728,,2076.0,
83829796,12043 Jones Road,78653,30.323414,-97.484707,612810.0,2200.0,Lockwood Farms
29463280,6033 Bluebell Circle,78741,30.230459,-97.702983,193270.0,775.0,Montopolis
83822811,16912 John Michael Drive,78653,30.355731,-97.550388,338217.0,3019.0,Hamilton Point
29358727,7603 Valburn Drive,78731,30.372547,-97.774217,654038.0,2672.0,North Cat Mountain
29377483,10924 Centennial Trail,78726,30.444317,-97.818821,550951.0,3200.0,
29360728,105 Firebird Cove,78734,30.379629,-97.977597,699664.0,4142.0,
29434951,14304 Cameron Road,78653,30.395944,-97.595021,444119.0,4154.0,Cantarra
29322351,2002 Kinney Avenue,78704,30.250599,-97.769449,630486.0,1956.0,Zilker
58317870,14100 Graef Road,78610,30.068756,-97.753218,434893.0,2265.0,
125900902,16501 Parkview Drive,78728,30.474846,-97.682876,,,Northridge Acres
29400155,2905 Pecan Springs Road,78723,30.300584,-97.684773,300368.0,1080.0,Pecan Springs Springdale
144980807,14608 Fuchs Grove Road,78653,30.381563,-97.557389,,,Magnolia Ranch Estates
80096489,11505 Georgia Coleman Bend,78748,30.1546,-97.843604,258627.0,1346.0,Olympic Heights
121723207,373 Lauren Trail,78613,30.493175,-97.853484,378220.0,2597.0,
29477266,4017 Victory Drive,78704,30.233411,-97.788566,17294077.0,1050.0,South Lamar
144351963,16309 Jacobson Road,78617,30.113652,-97.600359,969297.0,1568.0,Swiss Alpine Village
64601258,11500 Arrowmound Pass,78617,30.155076,-97.651213,200437.0,1326.0,Stoney Ridge
29376370,10906 Conchos Trail,78726,30.441929,-97.818689,462615.0,1800.0,
29515514,12404 Bear Hollow Cove,78739,30.1533,-97.866493,609794.0,5548.0,Shady Hollow
29338818,3506 River Road,78703,30.306918,-97.773711,1766472.0,5113.0,Tarrytown
70354229,13805 Abrahamson Court,78653,30.360686,-97.473507,142882.0,1288.0,
120287139,5320 Williamson Road,78610,30.055983,-97.752976,,1344.0,
52275165,4609 Island Cove,78731,30.332213,-97.778467,3427557.0,5283.0,Balcones Park
84140611,1157 Live Oak Loop,78610,30.111788,-97.912343,505945.0,2857.0,
70327015,7514 Rio Pass,78724,30.31577,-97.655865,,,Northridge Park
144964255,16521 Decker Creek Drive,78653,30.246711,-97.557237,,,Chaparral Crossing
29467467,4000 Burch Drive,78617,30.192759,-97.603553,159562.0,280.0,Berdoll Farms
29377658,12015 Buckner Road,78726,30.44504,-97.838213,396820.0,1642.0,
29324776,10111 Crumley Ranch Road,78738,30.269403,-98.023742,415787.0,944.0,
79984472,13601 Arbor Hill Cove,78653,30.360587,-97.543472,296768.0,2789.0,
29492337,8910 Young Lane,78737,30.215309,-97.922822,1493920.0,9393.0,Estates of Lewis Mountain
125889988,11205 Whitefaulds Drive,78754,30.347288,-97.619149,245280.0,2305.0,Harris Branch
29330770,1417 Bay Hill Drive,78746,30.281637,-97.832064,709416.0,2660.0,
29471115,10901 Thaxton Road,78610,30.117864,-97.743347,336971.0,2680.0,Thaxton Place
70337148,3416 Bunny Run,78746,30.336082,-97.8137,2019786.0,4817.0,
29395010,3403 Touchstone Street,78723,30.289705,-97.6819,380193.0,1610.0,Pecan Springs Springdale
29464096,6806 Canal Street,78741,30.227412,-97.695935,186426.0,832.0,Montopolis
29489003,8811 Honeycomb Drive,78737,30.218435,-97.91797,304690.0,1092.0,Estates of Lewis Mountain
58304224,11806 Knollpark Drive,78758,30.390647,-97.689725,365049.0,2051.0,Gracywoods
29393441,20913 Delorio Street,78653,30.278122,-97.485259,207357.0,1620.0,Kingsbery Park
117641042,10017 Crumley Ranch Road,78738,30.270512,-98.020943,359250.0,1788.0,
29373310,15753 Booth Circle,78641,30.434107,-97.909345,493787.0,2338.0,
29433448,8838 Honeysuckle Trail,78759,30.380633,-97.74349,331577.0,1547.0,Mesa Forest
29328879,7501 Sandio Loop,78735,30.274536,-97.857656,957174.0,4146.0,
29439659,16841 Cameron Road,78653,30.409801,-97.539201,331918.0,1910.0,Magnolia Ranch Estates
144261716,15611 Littig Road,78653,30.321806,-97.49224,649687.0,1216.0,Parsons Meadows
29579479,906 Rambling Trail,78613,30.494161,-97.829628,236333.0,1470.0,
58307823,6107 Jesse Bohls Drive,78660,30.435358,-97.563461,437056.0,2451.0,Magnolia Ranch Estates
119623629,10203 Wagon Road West,78736,30.247826,-97.981213,,2790.0,
120901436,1312 South Quinlan Park Road,78732,30.330464,-97.926051,247026.0,1204.0,
29486410,4703 Circle Oak Cove,78749,30.218618,-97.846522,433636.0,1941.0,Sunset
29478204,9005 Blue Hill Court,78736,30.238973,-97.935605,392925.0,1660.0,
29477617,8105 Pinto Path,78736,30.240406,-97.890196,290860.0,1194.0,West Oak Hill
241939217,12405 Morelia Way,78652,30.122378,-97.813148,328933.0,2438.0,
29515167,11200 Slaughter Creek Drive,78748,30.152154,-97.819687,,2449.0,Saddlewood Estates
29496995,10601 La Plata Cove,78737,30.20488,-97.913983,602009.0,3301.0,Alta Mira
29414401,202 East Lisa Drive,78752,30.334589,-97.709207,313886.0,1270.0,Highland
83822857,12606 Johnson Road,78653,30.382292,-97.507278,217695.0,1904.0,
70327588,7314 Green Grass Trail,78744,30.166528,-97.740628,,,Thaxton Place
29468495,3601 Buck Lane,78617,30.195959,-97.53182,157976.0,1152.0,
29444502,4509 Columbine Drive,78727,30.428515,-97.718968,303374.0,1678.0,Tomanet Estates
119630532,16101 Anderson Road,78653,30.397672,-97.525637,348520.0,2092.0,Magnolia Ranch Estates
29418522,15916 Voelker Lane,78621,30.348437,-97.468169,254957.0,2084.0,
28595203,700 Kelly Smith Lane,78610,30.040927,-97.83556,287657.0,2325.0,
29413642,6910 Bethune Avenue,78752,30.327963,-97.700047,203984.0,1296.0,St. Johns
29329442,2304 West 8th Street,78703,30.282046,-97.770955,832035.0,2162.0,Westfield
83824969,11831 Doyle Overton Road,78617,30.069956,-97.64745,169315.0,1232.0,
29410220,3306 Vintage Hills Cove,78723,30.319003,-97.666039,445271.0,2952.0,University Hills
29365578,3800 Red Bird Trail,78645,30.413191,-97.960221,655526.0,3247.0,
144352725,5319 Turnersville Road,78610,30.071576,-97.737006,1033774.0,1897.0,
29501741,5376 Austral Loop,78739,30.195548,-97.875508,482056.0,3028.0,
29538897,440 East Park Street,78613,30.521583,-97.800042,535708.0,3282.0,
144240330,15311 Decker Lake Road,78724,30.269981,-97.577575,707704.0,1.0,Decker Lake Estates
70344295,212 Varco Drive,78738,30.337232,-97.956772,728224.0,4835.0,Vistas at Lakeway
29363539,5006 Marshall Ford Road,78732,30.393271,-97.887694,314208.0,1575.0,Marshall Ford
29511433,2915 Wadsworth Way,78748,30.174567,-97.843415,255224.0,1447.0,Tanglewood Forest
29356037,6505 Guildford Cove,78730,30.382475,-97.827397,743501.0,3097.0,Long Canyon
144991746,13915 FM 812,78719,30.119022,-97.636096,178609.0,1871.0,Country View Estates
29359074,7108 Anaqua Drive,78750,30.377595,-97.798785,561984.0,2863.0,Angel Pass
29350155,4600 Cat Mountain Drive,78731,30.35317,-97.778263,956568.0,3932.0,Cat Mountain
83814740,12353 Ballerstedt Road,78621,30.335455,-97.464183,1291935.0,5374.0,
29373223,7708 Navajo Pass,78641,30.433043,-97.895654,526718.0,3315.0,
29331395,3704 Mission Creek Drive,78735,30.282439,-97.880016,868062.0,3350.0,
111372467,12617 Black Hills Drive,78739,30.145646,-97.853047,402199.0,3217.0,Olympic Heights
29389070,21967 Silvia Drive,78621,30.266193,-97.472457,155081.0,1512.0,Estates at Wilbarger Creek
29499877,8403 La Plata Loop,78737,30.203645,-97.920246,567888.0,3160.0,Overlook at Lewis Mountain
52832697,8694 Ken Aaron Court,78717,30.493764,-97.736412,497316.0,4082.0,Avery Ranch
58310355,1511 Panther Loop,78660,30.48227,-97.588403,,40000.0,
29353246,5306 Backtrail Drive,78731,30.362137,-97.783574,712172.0,2960.0,North Cat Mountain
29443916,1901 Rendova Lane,78660,30.419729,-97.622155,246134.0,1458.0,Mountain Creek
60137731,6902 Jesse Bohls Drive,78660,30.43405,-97.553796,186816.0,1680.0,Magnolia Ranch Estates
80103628,12504 Timber Heights Drive,78754,30.369507,-97.64993,238096.0,1633.0,Pioneer Crossing West
29549284,13653 Rutledge Spur,78717,30.47797,-97.781216,552680.0,,
29476588,606 Cardinal Lane,78704,30.232589,-97.766371,539871.0,864.0,Galindo
29325489,802 Spofford Street,78704,30.260524,-97.766872,758580.0,1740.0,Zilker
29404203,6220 Walnut Hills Drive,78723,30.309531,-97.676346,399649.0,1888.0,University Hills
29380045,18004 Crystal Cove,78645,30.480314,-97.921861,662455.0,2877.0,
2116288513,9101 Sweetgum Drive,78748,30.17878,-97.8168,389265.0,1572.0,Westwood Heights
29371510,11724 D-K Ranch Road,78759,30.428026,-97.767875,416553.0,2132.0,
60137390,13804 Abrahamson Court,78653,30.360131,-97.473863,147660.0,1120.0,
29468872,4607 Timber Creek Cove,78617,30.181973,-97.642098,153091.0,576.0,
29470991,14938 Swiss Drive,78617,30.127839,-97.61269,148924.0,921.0,Swiss Alpine Village
89550287,12411 Jacobson Road,78653,30.402423,-97.495902,300204.0,1528.0,
144999861,8200 South Congress Avenue,78745,30.176832,-97.785777,4037449.0,858.0,South Bend
70330369,12026 Pleasant Panorama View,78738,30.320806,-97.919162,773559.0,4950.0,
64790932,3806 Bliss Spillar Road,78652,30.150817,-97.8788,510874.0,3241.0,
29498363,7817 Finch Trail,78745,30.199943,-97.824229,322609.0,1598.0,Cherry Creek
185242299,1500 North Bell Boulevard,78613,30.527519,-97.831231,,,
29427951,10003 Derringer Trail,78753,30.36669,-97.687737,322653.0,2392.0,North Lamar
29373833,11709 Lemens Spice Cove,78750,30.435971,-97.783129,480624.0,2334.0,
58299991,4301 Rum Runner Road,78734,30.401381,-97.923023,831226.0,4180.0,
29352621,724 Vanguard,78738,30.361962,-97.993369,512377.0,3422.0,
125804856,7601 Burnet Road,78757,30.352347,-97.730878,,,North Shoal Creek
29433651,10503 Little Pebble Drive,78758,30.382983,-97.710075,323991.0,1908.0,Quail Hollow
144251021,18901 Hog Eye Road,78653,30.293492,-97.518852,271695.0,2060.0,Lockwood Acres
2119367449,331 Bisset Court,78738,30.351276,-98.002933,,,
58309428,17611 Wiseman Drive,78660,30.466157,-97.632058,210469.0,1464.0,Swenson Farms
29400336,10715 Parsons Road,78653,30.304413,-97.512087,263251.0,1436.0,The Post Oak
125807736,2301 East Riverside Drive,78741,30.22589,-97.71637,,1633.0,East Riverside - Oltorf
116080578,4213 Arrow Wood Road,78613,30.526976,-97.759036,686291.0,3950.0,
64457487,5221 Mount Bonnell Road,78731,30.336209,-97.776034,1164814.0,1538.0,Balcones Park
28595398,38 Country Oaks Drive,78610,30.122801,-97.879964,519148.0,3161.0,
70335830,6423 Soter Pkwy,78735,30.265503,-97.841904,975178.0,3366.0,
29413972,2706 Allandale Road,78756,30.335263,-97.748255,455011.0,1614.0,Allandale
29434957,14612 Cameron Road,78660,30.3428,-97.5407,284538.0,1722.0,
29508623,4406 Lendall Lane,78744,30.177617,-97.760072,214735.0,1381.0,Meadows Lake
185183824,2642 Deep River Circle,78665,30.503413,-97.621965,515574.0,4175.0,Lake Forest
29577385,210 Morningside Circle,78634,30.486112,-97.546577,343759.0,2436.0,
29342618,16515 Flint Rock Road,78738,30.331507,-97.994645,621395.0,3500.0,Vistas at Lakeway
2129932290,11527 Doyle Overton Road,78617,30.073727,-97.641486,278981.0,1100.0,
64585442,11924 Briarcreek Loop,78653,30.319014,-97.534964,181082.0,1332.0,Briarcreek
29331086,1730 Ben Crenshaw Way,78746,30.28355,-97.843391,641518.0,3242.0,
29426820,9000 Viking Drive,78758,30.362933,-97.706914,260540.0,1688.0,North Austin Civic Association
89545819,14600 Flat Top Ranch Road,78732,30.372328,-97.912653,,9798.0,
80100019,6725 Liberty Grotto,78645,30.455006,-97.966481,,,
29577574,15910 Ruel Cove,78717,30.497013,-97.744813,421285.0,3224.0,Avery Ranch
29353710,4020 Far West Boulevard,78731,30.359709,-97.765843,569803.0,2061.0,Marbry's Ridge
29466746,5500 Sapote Court,78744,30.195365,-97.748854,177057.0,1335.0,Franklin Park
124837427,8 Tourney Lane,78738,30.350598,-97.991323,202683.0,,
29378546,2203 Granger Lane,78613,30.465342,-97.840899,324878.0,2484.0,
29365886,16521 Kidd Lane,78734,30.413012,-97.940359,1487034.0,6299.0,
67001485,8800 Hazelhurst Drive,78729,30.461501,-97.771103,296793.0,2011.0,Springwoods
79980238,14818 Broken Bow Trail,78734,30.38385,-97.929366,246884.0,778.0,
58315144,3014 West William Cannon Drive,78745,30.212064,-97.820633,69272001.0,1242.0,Cherry Meadows
83824851,409 North Cascades Avenue,78660,30.466847,-97.618981,191815.0,1314.0,Swenson Farms
29471455,13800 Hokanson Road,78617,30.083861,-97.618663,153936.0,1216.0,Rio Vista Ranch
29440078,12407 Knoll Ridge Drive,78758,30.409233,-97.684398,390194.0,2776.0,River Oak Lake Estates
64778913,3002 Shady Park Drive,78723,30.292801,-97.685892,357019.0,1335.0,Pecan Springs Springdale
29517196,606 Arroyo Vista Drive,78652,30.128307,-97.830205,342059.0,1633.0,
29360689,111 Explorer Cove,78734,30.377119,-97.976902,500200.0,2933.0,
60135194,4006 Louise Lee Drive,78725,30.239802,-97.587515,199733.0,1722.0,Chaparral Crossing
80105446,12012 Oaklynn Court,78653,30.36238,-97.535487,225282.0,2047.0,Presidential Meadows
144352218,10500 Becker Lane,78617,30.093981,-97.649269,,,
29422423,1907 Pompton Drive,78757,30.356099,-97.725605,411170.0,1306.0,Wooten
64541312,20113 Panther Drive,78660,30.488168,-97.589848,302970.0,2283.0,
29336282,1800 Lakeshore Drive,78746,30.298537,-97.789199,1984068.0,2640.0,Island Way
58317879,1601 Speaking Rock,78641,30.526581,-97.88588,310151.0,1200.0,Grand Mesa at Crystal Falls
29465649,2402 Whirlaway Drive,78617,30.213872,-97.520942,169579.0,1344.0,
29370222,7901 Yaupon Drive,78750,30.423659,-97.777588,566541.0,3833.0,
29353934,6311 Sprucewood Cove,78731,30.35977,-97.786685,630576.0,2376.0,Village at Meadow Mountain
29365221,10209 Sausalito Drive,78759,30.407424,-97.765221,514300.0,2680.0,
29470755,16411 Fagerquist Road,78617,30.136968,-97.584093,178321.0,1.0,Stony Point
70343498,1307 Melissa Oaks Lane,78747,30.162059,-97.7849,300080.0,2281.0,Crossings at Onion Creek
88020138,15800 Edenderry,78717,30.495969,-97.758711,389772.0,2651.0,Avery Ranch
79980805,1444 Buffalo Gap Road,78734,30.382177,-97.954263,686542.0,3089.0,Bella Montagna
144982385,3704 East Pecan Street,78691,30.419609,-97.575097,324679.0,2576.0,
29365887,16401 Kidd Lane,78734,30.41237,-97.937744,2146744.0,3403.0,
29344936,1700 Canyon Edge Drive,78733,30.339097,-97.862086,532412.0,2648.0,Austin Lake Hills
120899962,8501 Vantage Point Drive,78737,30.232153,-97.905878,445445.0,2324.0,West Oak Hill
83831423,16905 Cameron Road,78653,30.411459,-97.539042,297613.0,2128.0,Magnolia Ranch Estates
125888366,148 Lakefront Drive,78645,30.389442,-97.99909,,,
2101919615,2001 East Riverside Drive,78741,30.23601,-97.737778,,828.0,Lakeshore
70337027,130 Vailco Lane,78738,30.336208,-97.950806,926838.0,5359.0,Vistas at Lakeway
58298654,8402 Greenflint Lane,78759,30.376489,-97.754692,400079.0,3266.0,Mesa Forest
84383125,485 Thousand Oaks Drive,78612,30.106192,-97.536599,254228.0,1282.0,Thousand Oaks
29384275,1108 East 2nd Street,78702,30.261119,-97.732246,512475.0,1364.0,East Cesar Chavez
29347611,3801 Ranch Creek Drive,78730,30.355749,-97.845946,701728.0,3203.0,
64681923,12702 Wright Road,78610,30.094675,-97.757636,377192.0,1118.0,
29468007,5802 Walnut Hollow Cove,78744,30.192485,-97.730499,221704.0,1488.0,Southeast Austin
2120134963,2507 Westlake Drive,78746,30.305991,-97.782094,573518.0,485.0,
83826394,4200 Verano Drive,78735,30.278159,-97.886193,1530948.0,4697.0,
29462460,601 Jet Lane,78742,30.235276,-97.677214,250768.0,1015.0,
83816642,9508 Ranchland Hills Cove,78645,30.467404,-97.929289,,,
29502976,11905 Jess Drive,78737,30.19306,-97.931268,451077.0,2316.0,Smokey Mountain Oaks
29472962,2107 La Casa Drive,78704,30.246999,-97.780182,1117122.0,2740.0,Barton Hills
29575387,13010 Debarr Drive,78729,30.446317,-97.75633,259072.0,1387.0,Indian Oaks
29356093,8511 Bell Mountain Drive,78730,30.375099,-97.818479,938669.0,3526.0,Long Canyon
29362779,1205 Brooks Hollow Road,78734,30.388981,-97.971381,938409.0,1352.0,
29366903,7090 Comanche Trail,78732,30.413731,-97.892338,929799.0,2928.0,Marshall Ford
29340537,2600 Buckminster Court,78746,30.311636,-97.78403,1191109.0,4092.0,Island Way
125159127,2107 East 8th Street,78702,30.262424,-97.718619,708338.0,2253.0,Blackshear-Prospect Hill
83829908,3306 Ferguson Lane,78754,30.341766,-97.650847,,,Parker Acres
