Zillow ID,address,zipcode,alat,alon,valuation,sqft,neighborhood
29474494,10307 Rawhide Trail,78736,30.25104,-97.932358,423027.0,1560.0,
29469349,5709 Springville Lane,78744,30.170483,-97.747284,,1145.0,Nuckols Crossing
29537354,108 Lakewood Trail,78641,30.540175,-97.806732,501672.0,3056.0,
29535758,911 Lone Star Drive,78613,30.516231,-97.841635,370810.0,1680.0,
29551882,3001 Freemont Street,78681,30.510711,-97.723818,228729.0,1326.0,Fern Bluff
29375258,15925 Booth Circle,78641,30.438972,-97.913819,672976.0,2498.0,
29408666,6810 La Salle Drive,78723,30.315673,-97.669789,288871.0,1029.0,University Hills
2090478951,3101 West William Cannon Drive,78745,30.198503,-97.789199,,762.0,Whispering Oaks
58314126,6800 West Gate Boulevard,78745,30.218252,-97.808171,473047.0,3481.0,Sunburst
144947931,10417 Crumley Ranch Road,78736,30.258994,-98.013755,33004827.0,4396.0,
29487255,6308 Abilene Trail,78749,30.215159,-97.876804,409561.0,2597.0,Legend Oaks
125903248,5926 Standing Rock Drive,78730,30.376125,-97.829484,,,Long Canyon
70354229,13805 Abrahamson Court,78653,30.360686,-97.473507,142882.0,1288.0,
2088510853,3106 East Pflugerville Parkway,78660,30.451823,-97.590517,,528.0,
29400349,10000 Larob Lane,78653,30.296235,-97.518871,250509.0,960.0,The Post Oak
29333615,1402 Wooldridge Drive,78703,30.292075,-97.75387,1591814.0,3603.0,Old West Austin
29469603,14500 Navarro Creek Road,78617,30.174246,-97.591103,157779.0,1216.0,
67010977,9912 Royal New Kent Drive,78717,30.502171,-97.76292,458181.0,3877.0,Avery Ranch
29474502,10500 Little Thicket Road,78736,30.250696,-97.997745,439739.0,1833.0,
29361592,4007 Varner Court,78732,30.382579,-97.891961,,3464.0,Marshall Ford
83833578,11532 Ashbrook Drive,78748,30.140847,-97.80887,291856.0,2088.0,Ashbrook
29364614,14738 Hornsby Hill Road,78734,30.404045,-97.910682,822810.0,1400.0,
144282211,13354 Old Kimbro Road,78653,30.361641,-97.494362,,,Presidential Glen
2121805937,5073 Satterwhite Road,78610,30.05064,-97.765724,172854.0,,
29471407,446 Tiffany Trail,78719,30.107048,-97.684358,,644.0,
29468847,4806 Ascot Way,78617,30.179995,-97.64469,163421.0,1.0,
70337146,107 Vailco Lane,78738,30.334189,-97.953816,682195.0,4096.0,Vistas at Lakeway
67004092,16500 Heaton Park Cove,78717,30.508316,-97.748137,285302.0,1952.0,Avery Ranch
29342141,3400 Wandering Meadows,78746,30.32377,-97.786806,1488590.0,5303.0,Balcones Park
125915352,17301 Steger Lane,78653,30.421947,-97.516563,598614.0,2893.0,Bella Vista at Cottonwood Creek
52832094,9400 West Parmer Lane,78717,30.480813,-97.766063,,2101.0,
29364707,3400 Rainbow Hollow Drive,78645,30.406162,-97.954758,240782.0,1.0,
145549891,21412 Hog Eye Road,78653,30.298295,-97.47728,,,Lockwood Acres
64626234,10231 David Moore Drive,78748,30.161547,-97.810186,444646.0,3081.0,Searight Village
144261682,12036 Parsons Road,78653,30.325875,-97.509184,,2059.0,The Post Oak
64546561,12419 Anderson Mill Road,78726,30.455048,-97.837865,,1758.0,
29330731,1202 Arronimink Circle,78746,30.283804,-97.831069,753242.0,3670.0,
29357706,124 Tellus Street,78734,30.373995,-97.973943,463772.0,3100.0,
144971382,7759 Johnny Morris Road,78724,30.308415,-97.634689,,,North Point
29471632,11013 Maha Loop Road,78719,30.084477,-97.662339,211591.0,2128.0,
29404597,5501 Purple Sage Drive,78724,30.309781,-97.656112,246950.0,2067.0,Las Cimas
29615211,2499 Little Creek Cove,78613,30.475045,-97.824978,281437.0,2318.0,Anderson Mill West
79980122,5003 High Canyon Pass,78738,30.302413,-97.958483,671505.0,2610.0,
63228636,9308 Brents Elm Drive,78747,30.159549,-97.78028,231234.0,1449.0,Crossings at Onion Creek
64540216,131 Long Wood Avenue,78734,30.365361,-97.960659,426795.0,2300.0,Bella Montagna
29468831,10800 Pearce Lane,78617,30.180948,-97.646869,,1280.0,Stoney Ridge North
29379976,10328 West Darleen Drive,78641,30.483766,-97.916905,464390.0,900.0,
29327777,2601 Stratford Drive,78703,30.275986,-97.779289,1242028.0,3327.0,Bluffington
125891382,6201 East Riverside Drive,78741,30.225978,-97.706224,,,Montopolis
29482964,5306 Meadow Creek Circle,78745,30.216308,-97.788784,493986.0,2665.0,South Manchaca
80106330,12821 Appaloosa Chase Drive,78732,30.362963,-97.904355,359715.0,2119.0,
70357082,606 Colonial Park Boulevard,78745,30.209696,-97.761505,224353.0,1206.0,East Congress
185179085,16318 Great Oaks Drive,78681,30.522807,-97.734697,,,Avery Ranch
60137536,13404 Cameron Road,78653,30.384646,-97.601682,126534.0,1216.0,Cantarra
29343242,4902 Tortuga Place,78731,30.332619,-97.780314,4379972.0,6046.0,Balcones Park
