Zillow ID,address,zipcode,alat,alon,valuation,sqft,neighborhood,tractCode,countyFips,stateFips,commuteTime
29332636,4616 Bee Caves Road,78746,30.288286,-97.815159,871950.0,1467.0,Ledgeway,001918,453,48,22.7
29393284,4804 Heflin Lane,78721,30.284945,-97.68008499999999,278681.0,1008.0,MLK-183,002109,453,48,21.1
70336905,9316 Travertine Cove,78735,30.294940000000004,-97.877938,899390.0,4100.0,,001908,453,48,23.3
120897637,51 Treehaven Lane,78738,30.3416,-97.990706,486985.0,3233.0,,001773,453,48,30.8
29433353,11834 Shropshire Boulevard,78753,30.379672999999997,-97.660923,254951.0,1878.0,Copperfield,001835,453,48,27.9
29350588,2104 Lakeway Boulevard,78734,30.358147,-97.976528,505065.0,2873.0,The Preserve at Lakeway,001778,453,48,28.7
89549662,12882 Park Drive,78732,30.396188000000002,-97.882849,,7588.0,Marshall Ford,001765,453,48,31.3
29471895,7406 Williamson Road,78610,30.043481,-97.731288,338994.0,1550.0,,002434,453,48,32.3
29417636,9700 Springdale Road,78754,30.340549,-97.647913,280944.0,1969.0,Walnut Place,001834,453,48,23.6
64455939,11005 Maha Loop Road,78617,30.082414,-97.658839,295931.0,2190.0,,002436,453,48,26.7
94643287,12112 Old San Antonio Road,78652,30.129532,-97.815564,463820.0,3900.0,Ashbrook,002407,453,48,32.1
70352517,1105 Lakewood Hills Terrace,78732,30.357274,-97.911295,831085.0,5574.0,,001760,453,48,33.2
83828483,8211 Denali Parkway,78726,30.425502,-97.857487,917739.0,4195.0,,001765,453,48,31.3
83824543,6400 Liveoak Drive,78746,30.345397,-97.804819,1345678.0,1200.0,,001912,453,48,21.5
29367848,6402 Danwood Drive,78759,30.420547999999997,-97.76114399999999,334501.0,1445.0,Arrowwood,002500,453,48,22.1
29332685,22 Sundown Parkway,78746,30.286752000000003,-97.824308,1057685.0,3198.0,Ledgeway,001918,453,48,22.7
29334425,585 Whippoorwill Trail,78746,30.294698999999998,-97.84581700000001,712808.0,2635.0,,001916,453,48,26.2
64472351,21004 Blake Manor Road,78653,30.259384000000004,-97.47849000000001,451713.0,2860.0,,002210,453,48,37.2
29504822,10907 Medfield Court,78739,30.186915000000003,-97.888456,433966.0,2976.0,,001770,453,48,26.8
29324010,1900 Dexter Street,78704,30.259115,-97.76903100000001,760010.0,1965.0,Zilker,001303,453,48,20.6
29373058,9516 Indigo Brush Drive,78726,30.42993,-97.826063,475492.0,2883.0,,001714,453,48,27.6
29379261,2008 Bent Bow Cove,78613,30.475363,-97.845886,266063.0,1950.0,Anderson Mill West,020326,491,48,26.6
29332499,705 Rocky River Road,78746,30.286904999999997,-97.799745,805956.0,2048.0,City View,001919,453,48,17.2
58298460,5000 High Gate Drive,78730,30.370897999999997,-97.843827,1331228.0,4949.0,River Place,001761,453,48,24.9
29434389,11655 River Oaks Trail,78753,30.380896000000003,-97.664316,302743.0,1470.0,North Oaks,001832,453,48,24.0
29488520,2531 Berkeley Avenue,78745,30.208353999999996,-97.811412,351326.0,1821.0,Garrison Park,001713,453,48,25.6
29329596,11909 Overlook Pass,78738,30.283072999999998,-97.93472,2994704.0,6868.0,,001768,453,48,33.1
29494325,5607 Tallow Tree Drive,78744,30.195226,-97.753781,208770.0,1624.0,Franklin Park,002411,453,48,24.5
29366872,7054 Comanche Trail,78732,30.413426,-97.88981,1893336.0,3500.0,Marshall Ford,001765,453,48,31.3
144947592,7415 Southwest Parkway,78735,30.25453,-97.868298,,,,001908,453,48,23.3
29376618,10311 Kariba Cove,78726,30.439253000000004,-97.828272,425763.0,2855.0,,001714,453,48,27.6
64722023,16905 Cherry Lane,78645,30.401489,-97.955049,1248060.0,4710.0,,001780,453,48,39.3
185171837,3987 Lord Byron Circle,78664,30.50735,-97.603978,293209.0,2572.0,Lake Forest,020804,491,48,28.2
29423701,902 Maryland Drive,78758,30.358643,-97.702912,221637.0,1014.0,Fiskville,001805,453,48,25.9
29368819,16904 Rocky Ridge Road,78734,30.419704,-97.94204599999999,137169.0,2080.0,,001741,453,48,24.9
29412818,7306 Brookhollow Drive,78752,30.326058000000003,-97.683868,273603.0,1139.0,Coronado Hills,001811,453,48,28.7
84375976,335 The Ranch Road,78617,30.096109999999996,-97.574472,221273.0,1824.0,Jacobson Road - Mesa Drive,950801,021,48,41.1
29363585,13107 Indigo Cove,78732,30.393553999999998,-97.891643,1235463.0,2917.0,Marshall Ford,001765,453,48,31.3
144352202,11697 Maha Loop Road,78719,30.099997,-97.688733,,2982.0,,002436,453,48,26.7
29342132,4804 Mantle Drive,78746,30.322982,-97.78923499999999,1272188.0,3701.0,Island Way,001913,453,48,23.9
29341273,3201 Aztec Falls Cove,78746,30.319998,-97.788841,2599250.0,6994.0,Island Way,001913,453,48,23.9
70337005,15900 Spillman Ranch Loop,78738,30.322825,-97.974501,576549.0,3918.0,,001773,453,48,30.8
70337607,14116 Flat Top Ranch Road,78732,30.379298,-97.913161,,,,001760,453,48,33.2
144177519,1012 Barrie Drive,78734,30.349181,-97.953559,,,The Preserve at Lakeway,001742,453,48,30.1
89556081,13957 Rector Loop,78653,30.374001,-97.560636,,1120.0,,001856,453,48,26.4
64524696,11128 Bonham Lane,78736,30.243021999999996,-98.003578,289491.0,1064.0,,001768,453,48,33.1
58310350,19828 Panther Drive,78660,30.482014000000003,-97.59214899999999,488194.0,3584.0,,001855,453,48,24.2
29341978,12021 Selma Hughes Park Road,78732,30.335933,-97.906311,8603611.0,20001.0,,001760,453,48,33.2
2096923966,1112 West Slaughter Lane,78748,30.171056,-97.803975,,871.0,Searight Village,002421,453,48,26.8
29462599,14711 Fitzgibbon Drive,78725,30.233134999999997,-97.586588,200452.0,1737.0,Chaparral Crossing,002207,453,48,36.5
29474497,10501 Rawhide Trail,78736,30.25212,-97.93265799999999,500810.0,2546.0,,001768,453,48,33.1
144980820,15777 Anderson Road,78653,30.392647999999998,-97.53009499999999,342302.0,2810.0,Magnolia Ranch Estates,001856,453,48,26.4
119979309,2204 Canonero Drive,78746,30.322284000000003,-97.812624,3029320.0,7872.0,Windsong Estates,001913,453,48,23.9
110538686,621 Boone Valley Drive,78660,30.488190000000003,-97.60308,281206.0,2275.0,,001855,453,48,24.2
29393513,8905 Ingrid Drive,78621,30.280942,-97.46053,152129.0,1232.0,Estates at Wilbarger Creek,002210,453,48,37.2
2087960885,13355 Anderson Mill Road,78750,30.448718,-97.79018,,1070.0,Springwoods,020406,491,48,21.0
70340614,2320 Village View Loop,78660,30.465676000000002,-97.585001,383442.0,3833.0,,001858,453,48,28.5
80099130,5400 Carbine Circle,78738,30.298788000000002,-97.96305100000001,1030732.0,3771.0,,001768,453,48,33.1
29538852,119 Raley Road,78613,30.537815999999996,-97.764387,476804.0,2318.0,,020310,491,48,27.7
29471896,13318 Elm Grove Road,78610,30.040865999999998,-97.706463,383119.0,1120.0,,002434,453,48,32.3
29326997,3417 Rain Forest Drive,78746,30.267623999999998,-97.810322,505209.0,1757.0,,001910,453,48,17.5
29350404,121 Cold Water Lane,78734,30.354409000000004,-97.967286,555498.0,3095.0,The Preserve at Lakeway,001778,453,48,28.7
29470811,8213 Citation Avenue,78719,30.136101,-97.674524,,1985.0,,002436,453,48,26.7
144984672,13800 Ida Ridge Drive,78727,30.437928000000003,-97.695239,,,Bratton Park,001847,453,48,25.9
29470697,8008 Linden Road,78617,30.140595,-97.584582,225047.0,1618.0,Jacobson Estates,002435,453,48,26.7
124837694,14715 Joy Lee Lane,78653,30.370222,-97.516161,209141.0,1670.0,Stonewater,001854,453,48,40.5
55300691,1046 Hidden Hills Drive,78620,30.209355,-98.024377,538035.0,2736.0,Sunset Canyon,010809,209,48,33.6
94642094,15416 Swiss Alps Court,78738,30.322038,-97.982159,656233.0,4403.0,,001773,453,48,30.8
144990102,3916 Houston Road,78617,30.192509,-97.562016,994515.0,2419.0,,002433,453,48,33.5
29501121,2402 East William Cannon Drive,78744,30.187315,-97.758471,,926.0,Nuckols Crossing,002419,453,48,25.2
28587505,4209 September Song Drive,78652,30.146109000000003,-97.889646,367892.0,1916.0,,010901,209,48,34.5
29476218,10948 Long Branch Drive,78736,30.249215000000003,-97.994648,,2326.0,,001768,453,48,33.1
58310721,4428 Priem Lane,78664,30.496095,-97.591752,475787.0,2955.0,,001855,453,48,24.2
83819435,10419 Formith Street,78653,30.300633,-97.50949399999999,153243.0,1344.0,The Post Oak,002210,453,48,37.2
29379540,11212 Trails End Road,78641,30.490251,-97.90364699999999,277066.0,1242.0,,001780,453,48,39.3
29460918,2005 Alta Vista Avenue,78704,30.240295,-97.744761,514466.0,1444.0,South Congress,001402,453,48,22.6
96632658,8717 White Ibis Drive,78729,30.519267,-97.697755,284767.0,1916.0,Hunter's Chase,020602,491,48,25.4
29340549,2900 Trailview Mesa Terrace,78746,30.314914,-97.782386,1192745.0,4323.0,Island Way,001913,453,48,23.9
63227925,12925 Appaloosa Chase Drive,78732,30.364102000000003,-97.905119,351141.0,1821.0,,001760,453,48,33.2
29467860,5007 Cape Verde Cove,78744,30.192897,-97.74027099999999,242031.0,1784.0,Franklin Park,002413,453,48,29.3
29446284,13033 Silver Creek Drive,78727,30.431966999999997,-97.714902,357462.0,1795.0,Tomanet Estates,001846,453,48,23.8
29328338,1208 Silver Hill Drive,78746,30.274305,-97.810642,761268.0,2772.0,,001919,453,48,17.2
144231192,201 Edwin Lane,78742,30.253732,-97.645448,319196.0,892.0,,002310,453,48,26.5
64681148,11408 Burton Street,78653,30.339356,-97.561127,188441.0,1449.0,Wildhorse Creek,002212,453,48,29.6
29394182,2420 Nueces Street,78705,30.289007,-97.743387,,15519.0,The Drag,000603,453,48,18.5
29536372,2205 Bois D Arc Lane,78613,30.536224,-97.838532,160443.0,1064.0,,020325,491,48,24.0
29516658,4710 Pinehurst Drive,78747,30.133090000000003,-97.783054,380849.0,2390.0,Crossings at Onion Creek,002428,453,48,31.4
29329597,11937 Overlook Pass,78738,30.286640999999996,-97.937046,3065737.0,8370.0,,001768,453,48,33.1
29335534,3509 Bonnie Road,78703,30.295209000000003,-97.780247,848493.0,2098.0,The Doke,001604,453,48,20.8
83819518,14412 Graef Road,78610,30.067477,-97.760287,422224.0,1856.0,,002434,453,48,32.3
58299508,205 Bella Cima Drive,78734,30.383437,-97.954449,1454159.0,5987.0,,001741,453,48,24.9
29424784,8102 Parkdale Drive,78757,30.362015999999997,-97.7329,403039.0,1256.0,North Shoal Creek,001817,453,48,24.5
29350014,3926 Sierra Drive,78731,30.353368,-97.765914,568810.0,2016.0,Northwest Hills,001718,453,48,21.4
29397555,3404 Hampton Road,78705,30.294339,-97.726811,703872.0,2108.0,Hancock,000401,453,48,16.6
29368882,17903 Austin Boulevard,78645,30.420240000000003,-97.96021,708969.0,3012.0,,001780,453,48,39.3
29465816,2808 Whirlaway Drive,78617,30.208135,-97.523065,228111.0,1891.0,,002433,453,48,33.5
144231194,203 Edwin Lane,78742,30.257378999999997,-97.647019,254875.0,1464.0,,002310,453,48,26.5
58308034,15004 Plowshare Drive,78660,30.431703000000002,-97.63878100000001,212052.0,1481.0,Mountain Creek,001841,453,48,24.1
83824313,11708 FM 1625,78610,30.097765000000003,-97.733284,227427.0,1248.0,,002432,453,48,33.1
29555086,13204 Broadmeade Avenue,78729,30.461699,-97.779554,269736.0,1495.0,Springwoods,020408,491,48,23.1
29438637,1301 Oak Shadows Circle,78758,30.406654,-97.683699,354173.0,2332.0,River Oak Lake Estates,001826,453,48,20.8
29466097,3001 Michoacan Drive,78617,30.207013,-97.636186,155395.0,1064.0,Hornsby Glen,002433,453,48,33.5
29461006,907 East Live Oak Street,78704,30.238133,-97.74599,773469.0,2546.0,South Congress,002308,453,48,23.4
29372178,8805 Tweed Berwick Drive,78750,30.427827,-97.79019100000001,546725.0,2568.0,,001782,453,48,25.0
28595752,45 Tall Oaks Trail,78737,30.221055,-97.988685,475222.0,2932.0,,010809,209,48,33.6
67052541,3014 Dean Drive,78681,30.487185999999998,-97.690069,220553.0,1216.0,,020504,491,48,21.5
29548348,15 Brenda Lane,78665,30.542509999999996,-97.63550699999999,233736.0,1762.0,Estates at Settlers Park,021508,491,48,26.3
29373071,9556 Indigo Brush Drive,78726,30.430406,-97.82816899999999,482280.0,3540.0,,001714,453,48,27.6
29378068,8138 Joy Road,78641,30.456367999999998,-97.922106,482014.0,1860.0,,001765,453,48,31.3
125917549,2200 East Martin Luther King Jr Boulevard,78722,30.280609000000002,-97.718127,,,Chestnut,000402,453,48,18.6
63838595,8401 Seminary Ridge Drive,78745,30.193711999999998,-97.822417,324142.0,1485.0,Shiloh,001728,453,48,27.7
63835826,20400 Lockwood Road,78653,30.304942999999998,-97.493484,443921.0,2433.0,Lockwood Farms,002209,453,48,31.0
29478151,9005 Dorella Lane,78736,30.240715,-97.91386700000001,384936.0,1772.0,,001769,453,48,27.9
29517037,707 Morning Dove Cove,78652,30.135296999999998,-97.830206,316317.0,1764.0,,002407,453,48,32.1
29481160,5716 Westview Road,78749,30.230116,-97.857972,412914.0,1414.0,Sunset,001749,453,48,21.7
124838748,8501 Lookout Cliff Pass,78737,30.23155,-97.904942,459846.0,2358.0,West Oak Hill,001733,453,48,25.8
111972813,2000 South Lakeline Boulevard,78613,30.482190999999997,-97.82316,43180585.0,648.0,,020316,491,48,25.6
29499033,2505 Shiloh Drive,78745,30.194765000000004,-97.81995500000001,330441.0,1566.0,Grand Oaks,001728,453,48,27.7
29470710,16601 Pearce Lane,78617,30.144887,-97.576851,338529.0,2450.0,Meadows at Berdoll,002435,453,48,26.7
144352342,7000 FM 1327,78747,30.089516999999997,-97.724378,,,,002432,453,48,33.1
125902345,20402 Lockwood Road,78653,30.304005,-97.49398599999999,,,Lockwood Farms,002209,453,48,31.0
29391673,21425 Ann Showers Drive,78621,30.276191999999998,-97.47698299999999,171779.0,1716.0,Estates at Wilbarger Creek,002210,453,48,37.2
64673467,602 Ladin Lane,78734,30.373392,-97.965413,291160.0,,Bella Montagna,001778,453,48,28.7
144971388,19600 Lockwood Road,78653,30.310311,-97.507638,215918.0,1710.0,Lockwood Farms,002209,453,48,31.0
83822737,16578 Cameron Road,78653,30.408790000000003,-97.54541400000001,165774.0,1456.0,Magnolia Ranch Estates,001859,453,48,35.3
124843939,16494 Aventura Avenue,78660,30.445532,-97.55824,451750.0,3825.0,,001859,453,48,35.3
29338478,12007 Uplands Ridge Drive,78738,30.30479,-97.92793,1023023.0,4699.0,,001916,453,48,26.2
2113358067,11300 West Parmer Lane,78613,30.511779999999998,-97.77156,279061.0,1864.0,,020315,491,48,26.5
29343704,612 Tumbleweed Trail North,78733,30.32947,-97.864048,1030463.0,4460.0,Austin Lake Hills,001783,453,48,27.1
29325728,2607 Deerfoot Trail,78704,30.259737,-97.779967,998084.0,2058.0,Zilker,001901,453,48,19.1
70327785,10503 Superview Drive,78736,30.253181,-97.92509100000001,,,,001768,453,48,33.1
83823449,8725 Capitol View Drive,78747,30.150498,-97.745485,240256.0,1993.0,Thaxton Place,002426,453,48,33.7
29349181,6800 Austin Center Boulevard,78731,30.349065999999997,-97.75125200000001,,992.0,Highland Hills,001718,453,48,21.4
29396211,3700 Robinson Avenue,78722,30.293383000000002,-97.71950600000001,459464.0,1385.0,Cherrywood,000401,453,48,16.6
29417526,7515 Carriage Drive,78752,30.339778999999997,-97.707844,332693.0,1130.0,Georgian Acres,001804,453,48,28.6
29358785,5313 Valburn Circle,78731,30.375259999999997,-97.77564100000001,1047749.0,3403.0,North Cat Mountain,001705,453,48,20.3
122075572,14230 Fitzhugh Road,78736,30.242031,-98.013379,446173.0,1510.0,,010809,209,48,33.6
29495071,2802 Inridge Drive,78745,30.202310999999998,-97.821952,347760.0,2053.0,Whispering Oaks,001729,453,48,26.6
89549068,16400 Hamilton Pool Road,78620,30.294887,-98.018299,1869277.0,6445.0,,001768,453,48,33.1
83819176,17817 Steger Lane,78653,30.425373999999998,-97.525417,221765.0,887.0,Bella Vista at Cottonwood Creek,001859,453,48,35.3
29366157,11006 Sierra Verde Trail,78759,30.415328000000002,-97.760288,514443.0,2967.0,,002500,453,48,22.1
144948981,5611 Great Divide Drive,78738,30.289828000000004,-97.951643,,,,001768,453,48,33.1
29464199,1303 Man O War Drive,78617,30.225198,-97.51801400000001,183437.0,924.0,,002433,453,48,33.5
29492338,8909 Young Lane,78737,30.213903000000002,-97.923649,1033791.0,4617.0,Estates of Lewis Mountain,001733,453,48,25.8
64648213,8722 Elroy Road,78617,30.127313,-97.62713199999999,186462.0,1236.0,Shannon Acres,002435,453,48,26.7
58312581,10004 Rimstone Trail,78736,30.238455,-97.92723199999999,501972.0,2961.0,,001768,453,48,33.1
58308087,15008 Saddlegirth Lane,78660,30.431202000000003,-97.63761600000001,202838.0,1202.0,Mountain Creek,001841,453,48,24.1
125253664,339 Shallowwater Cv,78619,30.133536,-97.990702,736847.0,5390.0,,010901,209,48,34.5
29487238,6507 Clairmont Drive,78749,30.216562,-97.87899399999999,414286.0,2593.0,Legend Oaks,001737,453,48,27.5
83831842,10909 Thaxton Road,78747,30.117746,-97.74414300000001,191321.0,1152.0,Thaxton Place,002432,453,48,33.1
58312060,14000 Graef Road,78610,30.072416999999998,-97.753573,419801.0,2000.0,,002434,453,48,32.3
83818969,6709 FM 1327,78747,30.090194,-97.700867,351579.0,1456.0,,002434,453,48,32.3
2115842376,4715 Granny Drive,78617,30.179371000000003,-97.55609399999999,,760.0,,002433,453,48,33.5
29362973,17607 Cherry Lane,78645,30.408001000000002,-97.96425,245695.0,1020.0,,001780,453,48,39.3
29514595,11411 Arbor Downs Road,78748,30.158108000000002,-97.847474,430877.0,2987.0,Hillcrest,001774,453,48,31.1
64721768,18 Lovegrass Lane,78745,30.224040999999996,-97.81835500000001,796470.0,3960.0,,001750,453,48,22.4
119623629,10203 Wagon Road West,78736,30.247826,-97.981213,,2790.0,,001768,453,48,33.1
64757229,13508 Ralph Ritchie Road,78653,30.357373,-97.53052,195279.0,1536.0,Presidential Meadows,001854,453,48,40.5
29568794,12116 Robin Ridge Lane,78750,30.451656,-97.798455,283957.0,1824.0,Anderson Mill,020405,491,48,24.1
70337476,12716 Appaloosa Chase Drive,78732,30.362389,-97.903036,401780.0,2886.0,,001760,453,48,33.2
29552658,699 Burleson Cove,78664,30.529224,-97.674849,188526.0,1116.0,Chandler Crossing,021502,491,48,21.9
29572495,13112 Gatewood Trail,78729,30.458778999999996,-97.775683,352037.0,2772.0,Springwoods,020409,491,48,24.8
29470451,8008 Flaxen Drive,78748,30.156369,-97.738424,211045.0,1736.0,Thaxton Place,002426,453,48,33.7
29389067,21947 Silvia Drive,78621,30.267202,-97.474187,206444.0,2432.0,Estates at Wilbarger Creek,002210,453,48,37.2
124836562,7219 Mowinkle Drive,78736,30.244805,-97.904945,1042485.0,4331.0,West Oak Hill,001769,453,48,27.9
28602835,10930 Signal Hill Road,78737,30.192144,-97.968215,401647.0,2028.0,,010805,209,48,40.6
125902495,3000 Toro Ring Street,78746,30.321456,-97.793892,2068048.0,5530.0,Bee Cliffs,001913,453,48,23.9
29430298,10207 Doc Holliday Trail,78753,30.367918,-97.68565100000001,249602.0,1407.0,North Lamar,001823,453,48,24.9
29365892,4448 Eck Lane,78734,30.408796000000002,-97.936449,805887.0,943.0,,001741,453,48,24.9
125917110,8204 Lake Mountain Lane,78641,30.437884999999998,-97.889674,914759.0,3900.0,,001765,453,48,31.3
29345213,10207 Aqua Azul Court,78733,30.335599,-97.877512,390816.0,1400.0,Austin Lake Hills,001783,453,48,27.1
29599110,2440 Madeline Loop,78613,30.473416999999998,-97.834073,287707.0,2304.0,Anderson Mill West,020318,491,48,26.5
70332060,2709 Benevento Way,78613,30.460565999999996,-97.848212,265887.0,1.0,,001765,453,48,31.3
70339377,1709 Long Rifle Drive,78754,30.377428000000002,-97.655971,235612.0,1683.0,Pioneer Crossing West,001834,453,48,23.6
29431695,10401 North Lamar Boulevard,78753,30.371703000000004,-97.690116,15474936.0,841.0,Oak Ridge,001823,453,48,24.9
29479704,11221 Long Branch Drive,78736,30.236285,-97.992563,377916.0,1798.0,,001768,453,48,33.1
29357617,1405 Barney Drive,78734,30.374549,-97.937601,222189.0,1848.0,,001742,453,48,30.1
80094410,10220 Grizzly Oak Drive,78748,30.158036,-97.8048,374261.0,4068.0,Stablewood at Slaughter Creek,002421,453,48,26.8
29485750,5210 Creekline Drive,78745,30.211196,-97.778474,322323.0,1399.0,West Congress,002402,453,48,22.5
70986687,118 Justin Leonard Drive,78664,30.500625,-97.598293,339619.0,3128.0,,020804,491,48,28.2
60135642,220 Real Quiet Cove,78748,30.147127,-97.810898,305035.0,1798.0,Stablewood at Slaughter Creek,002407,453,48,32.1
29399278,109 West 33rd Street,78705,30.297846000000003,-97.73660600000001,1349922.0,3589.0,Central Austin,000500,453,48,14.8
29427248,8100 Sonnet Avenue,78759,30.366015,-97.74598,493555.0,2303.0,North Shoal Creek,001707,453,48,21.4
83831423,16905 Cameron Road,78653,30.411459000000004,-97.53904200000001,297613.0,2128.0,Magnolia Ranch Estates,001859,453,48,35.3
