Zillow ID,address,zipcode,alat,alon,valuation,sqft,value sqft,neighborhood,tractCode,countyFips,stateFips,commuteTime
29338218,342 Saint Stephen's School Road,78746,30.306114,-97.838271,1214092.0,3984.0,304.74,,1912,453,48,21.5
29363681,1804 Kingfisher Ridge Cove,78645,30.394792,-97.972624,2481534.0,6907.0,359.28,,1780,453,48,39.3
29592218,13028 Partridge Bend Drive,78729,30.450645,-97.762941,335081.0,2406.0,139.27,Hunter's Chase,20410,491,48,25.5
29412168,5410 Woodview Avenue,78757,30.329315,-97.744548,565489.0,1948.0,290.29,Allandale,206,453,48,20.8
29471147,10017 FM 1625,78747,30.117427000000006,-97.71442,346250.0,2296.0,150.81,,2432,453,48,33.1
89547563,15700 Forest Glenn Cove,78617,30.147515,-97.588566,194302.0,1.0,194302.0,Timber Hills,2435,453,48,26.7
29416464,7500 Northcrest Boulevard,78757,30.339195,-97.710404,380589.0,1540.0,247.14,Georgian Acres,1804,453,48,28.6
2088688316,8200 Southwest Parkway,78735,30.259315,-97.881628,522629.0,2188.0,238.86,Williamson,1908,453,48,23.3
29474467,10104 Murmuring Creek Drive,78736,30.252206,-97.918492,342135.0,1705.0,200.67,,1769,453,48,27.9
28590998,13401 Copper Hills Drive,78652,30.14272,-97.878862,459507.0,3063.0,150.02,,10901,209,48,34.5
29362623,15001 General Williamson Drive,78734,30.387628000000007,-97.929294,448775.0,2559.0,175.37,,1742,453,48,30.1
29507630,4105 Idalia Drive,78749,30.182962,-97.86269,392118.0,2412.0,162.57,Brodie Springs,1740,453,48,24.1
29511997,4413 Lost Oasis Hollow,78739,30.170661,-97.874322,464964.0,3121.0,148.98,Shady Hollow,1775,453,48,28.1
29377173,13104 Sinton Lane,78729,30.443699,-97.747851,306311.0,2267.0,135.12,Bancroft Woods,1785,453,48,22.9
29434511,1300 Tuxford Cove,78753,30.385445,-97.658314,211969.0,1487.0,142.55,High Pointe,1835,453,48,27.9
29429009,903 Salem Lane,78753,30.366438,-97.678946,316937.0,2306.0,137.44,Windsor Hills,1833,453,48,26.4
29374378,9813 Mandeville Circle,78750,30.438024,-97.804098,495194.0,2618.0,189.15,,1781,453,48,27.6
29495798,8400 Treehouse Lane,78749,30.203447,-97.845801,722308.0,3720.0,194.17,Woodstone Village,1777,453,48,27.4
58305794,12102 Wycliff Lane,78727,30.417942,-97.727402,382667.0,1867.0,204.96,Angus Valley,1828,453,48,23.6
29406511,5205 Avenue H,78751,30.315991,-97.719644,413393.0,1045.0,395.59,North Loop,305,453,48,20.8
58301584,8212 View Ridge Drive,78724,30.299353000000004,-97.626743,161118.0,1210.0,133.16,Loma Vista,2202,453,48,30.0
83827455,3700 Verano Drive,78735,30.283052,-97.887694,1553355.0,4410.0,352.23,,1908,453,48,23.3
29339540,10409 Indigo Broom Loop,78733,30.310968,-97.895808,592699.0,3676.0,161.23,,1784,453,48,25.3
29493587,7203 Scenic Oaks Circle,78745,30.202602,-97.81457,275395.0,1265.0,217.7,Whispering Oaks,1728,453,48,27.7
122188213,699 Stone View Trail,78737,30.193538,-98.008072,336572.0,2051.0,164.1,,10806,209,48,32.0
70337051,114 Whitley Drive,78738,30.33584,-97.957569,855172.0,6176.0,138.47,Vistas at Lakeway,1784,453,48,25.3
29463544,10401 Platt Lane,78725,30.232090000000003,-97.642477,230860.0,2032.0,113.61,Garden Valley Village,2207,453,48,36.5
29365610,2926 Thurman Road,78645,30.411216,-97.980391,1865511.0,8086.0,230.71,,1780,453,48,39.3
2101477402,2501 Berwyn Circle,78745,30.21657,-97.805317,407223.0,2368.0,171.97,Flournoy Acres,1713,453,48,25.6
29342735,4910 West Park Drive,78731,30.327052,-97.75342,535506.0,1456.0,367.79,Allandale,101,453,48,17.0
29452132,16104 Stoneham Circle,78660,30.450275,-97.645797,144511.0,940.0,153.74,,1860,453,48,23.2
60137821,1506 Santolina Court,78660,30.439539,-97.60371,256138.0,2101.0,121.91,Bohls Place,1858,453,48,28.5
144992571,13128 Elm Grove Road,78610,30.045619,-97.705657,347171.0,2125.0,163.37,,2434,453,48,32.3
29411582,5410 Roosevelt Avenue,78756,30.325724,-97.733869,388256.0,752.0,516.3,Broadacres,205,453,48,20.5
70336868,6201 Soter Pkwy,78735,30.262284,-97.84479,1141093.0,5153.0,221.44,,1914,453,48,22.2
29371421,11909 Knights Bridge,78759,30.430434,-97.767878,363707.0,1707.0,213.07,,1756,453,48,21.1
29332982,6503 Torrey Pines Cove,78746,30.287211,-97.840443,720930.0,2606.0,276.64,,1917,453,48,23.6
29430612,3613 Claburn Drive,78759,30.37335,-97.743917,313747.0,1490.0,210.57,North Shoal Creek,1707,453,48,21.4
70343659,2417 National Park,78747,30.152016,-97.78539,317113.0,2601.0,121.92,Crossings at Onion Creek,2425,453,48,30.8
83825147,1809 Ford Street,78704,30.252981,-97.771837,1013704.0,2338.0,433.58,Zilker,1304,453,48,22.3
29367128,17814 Cottage Lane,78645,30.417301,-97.962212,648451.0,1508.0,430.01,,1780,453,48,39.3
29328884,3305 Desert Willow Cove,78735,30.279173,-97.868118,927568.0,3431.0,270.35,,1908,453,48,23.3
29365937,4919 Doss Road,78734,30.415981,-97.9333,421776.0,2247.0,187.71,,1741,453,48,24.9
29497896,7401 Pozito Court,78745,30.197646,-97.809297,298096.0,1681.0,177.33,Whispering Oaks,1728,453,48,27.7
29361615,13012 Medina River Way,78732,30.382045,-97.896777,421475.0,2671.0,157.8,Marshall Ford,1760,453,48,33.2
29587074,8600 Ephraim Road,78717,30.490540000000006,-97.744624,284626.0,190.0,1498.03,Avery Ranch,20510,491,48,29.9
29445002,2605 Harrowden Drive,78727,30.425713,-97.699706,324103.0,1713.0,189.2,Lamplight Village,1848,453,48,21.4
29480050,1801 Forestglade Drive,78745,30.223734000000004,-97.789256,313766.0,1126.0,278.66,South Manchaca,2002,453,48,27.2
58301726,7204 Shannon Drive,78724,30.304234,-97.639261,203456.0,1830.0,111.18,Colony Park,2202,453,48,30.0
58315476,4322 Bremner Drive,78749,30.193814,-97.85743,357666.0,1826.0,195.87,Maple Run,1740,453,48,24.1
29452251,500 Parkview Drive,78660,30.447425,-97.620022,204717.0,1500.0,136.48,Meadow Park,1862,453,48,29.3
29347278,4 Stillmeadow Drive,78738,30.346533,-97.994238,406104.0,2101.0,193.29,,1773,453,48,30.8
64660826,209 Copperleaf Road,78734,30.371489,-97.975062,518560.0,3291.0,157.57,,1771,453,48,34.7
29440281,1723 East Pflugerville Parkway,78660,30.408386,-97.632163,141782.0,720.0,196.92,Swenson Farms,1841,453,48,24.1
29450304,301 12th Street,78660,30.442278,-97.630863,244463.0,2132.0,114.66,Meadow Park,1841,453,48,24.1
29471591,10137 Maha Loop Road,78719,30.082890000000006,-97.663545,220176.0,2044.0,107.72,Shannon Acres,2436,453,48,26.7
29350791,114 Double Eagle Drive,78738,30.354302,-97.986612,403563.0,2258.0,178.73,,1773,453,48,30.8
83124911,2824 Old Course Drive,78732,30.364934,-97.891723,468024.0,2947.0,158.81,,1760,453,48,33.2
29407933,1037 Reinli Street,78723,30.316616,-97.704813,425898.0,1098.0,387.89,Ridge Top,2105,453,48,21.0
29489019,9914 Derecho Drive,78737,30.226975,-97.937956,508138.0,2471.0,205.64,Sunrise Country,1733,453,48,25.8
29367806,6809 Arrowpoint Cove,78759,30.417813,-97.768229,446076.0,2232.0,199.85,,1755,453,48,25.2
29400498,3913 Avenue C,78751,30.303598,-97.733682,731194.0,2147.0,340.57,Hyde Park,302,453,48,16.6
64705693,3809 Wyldwood Road,78739,30.175286,-97.860264,377800.0,1763.0,214.29,Brodie Springs,1775,453,48,28.1
58304525,11900 Glenda Court,78753,30.389494,-97.68129,298118.0,1823.0,163.53,Oak Ridge,1824,453,48,26.2
29411066,7206 Marywood Circle,78723,30.319501,-97.675026,395378.0,1945.0,203.28,University Hills,2113,453,48,31.3
64651498,25 Water Front Avenue,78734,30.369398,-98.008052,2803119.0,7998.0,350.48,,1764,453,48,40.5
29344418,4500 Tortuga Cove,78731,30.338036,-97.777374,1036548.0,3235.0,320.42,Cat Mountain,1719,453,48,18.9
89548581,608 Logans Lane,78746,30.306553000000005,-97.794896,2463637.0,6370.0,386.76,Bee Cliffs,1913,453,48,23.9
29342785,5009 Placid Place,78731,30.327829,-97.751925,488842.0,1232.0,396.79,Allandale,101,453,48,17.0
29492343,8701 Young Lane,78737,30.212345000000006,-97.920008,598475.0,2918.0,205.1,Estates of Lewis Mountain,1733,453,48,25.8
29481908,10203 Oak Grove Circle,78736,30.231014,-97.935232,303116.0,1053.0,287.86,,1768,453,48,33.1
29443592,1726 Chasewood Drive,78727,30.423361,-97.682973,331839.0,2173.0,152.71,Scofield Farms,1847,453,48,25.9
29354773,909 Porpoise,78734,30.367565000000006,-97.985341,446338.0,2594.0,172.07,,1771,453,48,34.7
29433479,10602 Macmora Road,78758,30.383711,-97.706116,376044.0,1384.0,271.71,Quail Hollow,1821,453,48,21.7
29399605,4309 Airport Boulevard,78751,30.299294,-97.709888,462587.0,1138.0,406.49,Delwood,307,453,48,20.8
29332854,1117 Quaker Ridge Drive,78746,30.286171000000003,-97.83291,605137.0,2856.0,211.88,,1917,453,48,23.6
29445926,5703 Avery Island Avenue,78727,30.432975,-97.742311,305109.0,1375.0,221.9,Bancroft Woods,1786,453,48,21.2
80096718,6016 Spanish Oaks Club Boulevard,78738,30.293977,-97.949008,1172260.0,3605.0,325.18,,1768,453,48,33.1
29393542,22910 Beth Drive,78621,30.279131,-97.454834,149224.0,1216.0,122.72,Estates at Wilbarger Creek,2210,453,48,37.2
29615823,1499 Baffin Cove,78664,30.533435,-97.658324,238601.0,2351.0,101.49,Villages of Chandler Creek,21505,491,48,23.3
29364516,6307 Pathfinder Drive,78759,30.40451,-97.770087,544852.0,2714.0,200.76,,1755,453,48,25.2
29324728,7102 Thomas Springs Road,78736,30.254775,-97.916863,435429.0,882.0,493.68,,1768,453,48,33.1
29439662,17031 Cameron Road,78653,30.413122,-97.539203,197297.0,1288.0,153.18,Magnolia Ranch Estates,1859,453,48,35.3
29501099,2509 Star Grass Circle,78745,30.190133000000003,-97.823037,277100.0,1292.0,214.47,Oakvalley Park,1728,453,48,27.7
29394657,1504 Edgewood Avenue,78722,30.288859,-97.717248,421784.0,1229.0,343.19,Cherrywood,401,453,48,16.6
29362926,9600 Leaning Rock Circle,78730,30.384756,-97.831415,1119338.0,4441.0,252.05,Long Canyon,1761,453,48,24.9
29489072,10806 Spring Valley Road,78737,30.222518,-97.952615,422664.0,2044.0,206.78,Sunrise Country,1733,453,48,25.8
29493144,1304 Spearson Lane,78745,30.203108,-97.79676,267616.0,1198.0,223.39,Carrell Oaks,2409,453,48,26.6
29455959,16705 Pon Court,78664,30.464045,-97.651199,282099.0,2328.0,121.18,,1857,453,48,24.8
29393514,9009 Ingrid Drive,78621,30.282618,-97.461826,153857.0,1152.0,133.56,Estates at Wilbarger Creek,2210,453,48,37.2
29374062,11516 Rustic Rock Drive,78750,30.434033000000003,-97.783764,581542.0,3014.0,192.95,,1782,453,48,25.0
83822626,12108 Horseback Hollow Court,78732,30.351628,-97.902758,631541.0,4212.0,149.94,,1760,453,48,33.2
80099361,11913 Big Sky Drive,78653,30.321924,-97.524386,209353.0,1769.0,118.35,Briarcreek,2209,453,48,31.0
29477428,6903 Hill Meadow Drive,78736,30.238526,-97.880658,362290.0,1543.0,234.8,West Oak Hill,1769,453,48,27.9
29471775,6606 Williamson Road,78610,30.055908,-97.725469,278107.0,1216.0,228.71,,2434,453,48,32.3
83817214,20609 Poppy Hills Trl,78664,30.498758,-97.597955,224371.0,868.0,258.49,,1855,453,48,24.2
28598749,407 Canyon Wren Drive,78610,30.114294,-97.869863,360032.0,1806.0,199.35,,10901,209,48,34.5
29471713,12222 Mustang Mesa Drive,78610,30.061985,-97.718323,167226.0,2128.0,78.58,,2434,453,48,32.3
58313117,4611 Gillis Street,78745,30.221892,-97.784707,295467.0,700.0,422.1,South Manchaca,2002,453,48,27.2
144962316,16207 Fisher Hollow Trail,78641,30.480264,-97.888154,445962.0,2293.0,194.49,,1765,453,48,31.3
79980862,20912 Prestwick Drive,78634,30.499565000000004,-97.591033,313707.0,2671.0,117.45,,20804,491,48,28.2
29348170,6107 Mesa Drive,78759,30.348226,-97.77104,812778.0,3007.0,270.3,Northwest Hills,1718,453,48,21.4
64829593,8305 Twilight Terrace Drive,78737,30.222255,-97.886996,519184.0,3552.0,146.17,Legend Oaks,1737,453,48,27.5
29512168,2404 Sanders Street,78748,30.168471000000004,-97.831346,273586.0,1540.0,177.65,Ford Oaks,1748,453,48,27.2
64651777,5817 Williamson Road,78610,30.060721,-97.73727,163306.0,1516.0,107.72,,2434,453,48,32.3
58301997,1401 East Rundberg Lane,78753,30.349084,-97.68007,172707.0,1216.0,142.03,Cameron Industrial,1813,453,48,26.8
29398849,9406 Morin Drive,78621,30.288179,-97.451093,199394.0,1792.0,111.27,Estates at Wilbarger Creek,2209,453,48,31.0
29453314,1210 Ivybridge Drive,78660,30.456431,-97.648998,194248.0,1191.0,163.1,Swenson Farms,1860,453,48,23.2
29462729,18927 Gregg Lane,78653,30.233233,-97.518181,145288.0,1036.0,140.24,Stonewater,2207,453,48,36.5
28608341,1630 South Turnersville Road,78640,30.068824,-97.780572,235295.0,2015.0,116.77,,10908,209,48,34.3
63836625,11508 Knapple Cove,78653,30.358773,-97.547479,248805.0,2198.0,113.2,,1856,453,48,26.4
29568747,10044 Woodland Village Drive,78750,30.452476,-97.796585,268751.0,1670.0,160.93,Anderson Mill,20405,491,48,24.1
29339687,2020 Vervain Court,78733,30.310534000000004,-97.901952,612277.0,3457.0,177.11,,1784,453,48,25.3
29470053,8002 Forbsdale Drive,78747,30.157484000000004,-97.738926,210211.0,1622.0,129.6,Thaxton Place,2426,453,48,33.7
28601523,16213 Bullwhip Pass,78610,30.103426,-97.862619,430347.0,3748.0,114.82,,10901,209,48,34.5
58316597,8904 Frock Court,78748,30.182598,-97.817005,245825.0,1385.0,177.49,Dittmar Crossing,1747,453,48,29.1
29400410,21411 Hog Eye Road,78621,30.29669,-97.479263,231012.0,1488.0,155.25,Lockwood Acres,2210,453,48,37.2
29479495,8023 Acton Drive,78736,30.232827,-97.896338,432618.0,2480.0,174.44,West Oak Hill,1769,453,48,27.9
58304501,11922 Oakbrook Drive,78753,30.389909000000007,-97.679396,305106.0,2034.0,150.0,Oak Ridge,1824,453,48,26.2
29565751,1801 Sun Lake,78681,30.527018,-97.72918,413886.0,2792.0,148.24,Walsh Ranch,20310,491,48,27.7
29402021,1811 Rogge Lane,78723,30.306590000000003,-97.693985,405899.0,1473.0,275.56,Pecan Springs Springdale,2106,453,48,19.9
96631680,176 Drury Lane,78737,30.199882,-97.970584,378334.0,2557.0,147.96,,10805,209,48,40.6
29484318,6801 Telluride Trail,78749,30.224882,-97.877388,426224.0,2687.0,158.62,Legend Oaks,1737,453,48,27.5
29343581,2605 Pearce Road,78730,30.33095,-97.825415,3452633.0,5453.0,633.16,,1761,453,48,24.9
29476642,700 Gamez Cove,78704,30.231728000000004,-97.767946,591723.0,2169.0,272.81,Galindo,1307,453,48,20.4
29339395,29 Saint Stephen's School Road,78746,30.311016,-97.830009,1323422.0,5500.0,240.62,,1912,453,48,21.5
29363444,8321 Asmara Drive,78750,30.39086,-97.805564,558159.0,3007.0,185.62,Angel Pass,1716,453,48,24.7
29450926,14805 Haley Hollow,78728,30.447856,-97.684044,326248.0,2687.0,121.42,,1853,453,48,24.6
144167472,3909 Westlake Drive,78746,30.327628000000004,-97.780401,3281849.0,7922.0,414.27,Balcones Park,1912,453,48,21.5
80092709,1703 Post Oak Road,78621,30.219017,-97.493339,166211.0,1456.0,114.16,,2207,453,48,36.5
29471995,1503 Newton Street,78704,30.249225,-97.752037,517841.0,1168.0,443.36,Bouldin,1305,453,48,19.4
58298314,411 Hazeltine Drive,78734,30.362009000000004,-97.964872,496957.0,3488.0,142.48,Bella Montagna,1778,453,48,28.7
29340732,2501 Slow Turtle Cove,78746,30.316195,-97.794452,1147027.0,4283.0,267.81,Bee Cliffs,1913,453,48,23.9
89662161,323 Bluff Point Bend,78613,30.526395,-97.762987,893744.0,5651.0,158.16,,20315,491,48,26.5
29346447,5604 Mount Bonnell Road,78731,30.340575,-97.779193,664713.0,2716.0,244.74,Balcones Park,1719,453,48,18.9
29474974,2509 South 5th Street,78704,30.24108,-97.765122,635182.0,2000.0,317.59,Galindo,1307,453,48,20.4
29482466,4903 Aberdeen Circle,78745,30.215889,-97.778973,300602.0,1063.0,282.79,South Manchaca,2003,453,48,22.7
29349739,5910 Upvalley Run,78731,30.345949,-97.778319,806070.0,3295.0,244.63,Cat Mountain,1719,453,48,18.9
29397141,1100 Gaston Avenue,78703,30.293935,-97.749453,1533208.0,2887.0,531.07,West Campus,1603,453,48,16.0
2089384764,1904 Sager Drive,78741,30.225116,-97.74058,387706.0,1507.0,257.27,Parker Lane,2307,453,48,21.2
29419766,1708 Ferguson Lane,78754,30.344803,-97.673258,289321.0,1567.0,184.63,Parker Acres,1834,453,48,23.6
64679434,12219 Tanglewild Drive,78758,30.405902,-97.692614,569353.0,2475.0,230.04,Village at Walnut Creek,1826,453,48,20.8
29490460,4408 Molokai Drive,78749,30.210473,-97.848522,303898.0,1472.0,206.45,Maple Run,1776,453,48,25.9
29470815,8205 Citation Avenue,78719,30.13638,-97.673328,207432.0,2050.0,101.19,,2436,453,48,26.7
29358027,101 Plum Cove,78734,30.375093,-97.975309,468220.0,2874.0,162.92,,1771,453,48,34.7
29390256,1305 Cometa Street,78721,30.279991,-97.689533,493171.0,2343.0,210.49,MLK,2109,453,48,21.1
29323566,9619 Anchusa Trail,78736,30.257162,-97.908756,567860.0,3393.0,167.36,,1769,453,48,27.9
29393478,21121 Ann Showers Drive,78653,30.279795,-97.483981,158258.0,1792.0,88.31,Estates at Wilbarger Creek,2210,453,48,37.2
124836052,2721 Dulce Lane,78704,30.239071000000006,-97.768675,332105.0,1111.0,298.92,Galindo,1307,453,48,20.4
29388766,3411 Pennsylvania Avenue,78721,30.275474,-97.695978,331213.0,1072.0,308.97,MLK,2109,453,48,21.1
29328653,2106 Ringtail Ridge,78746,30.275571000000006,-97.835356,897204.0,3437.0,261.04,,1917,453,48,23.6
69679546,17198 Whitetail Run,78737,30.130198,-97.971684,457103.0,2888.0,158.28,,10901,209,48,34.5
29510444,3612 Wyldwood Road,78739,30.176487,-97.857513,432757.0,2178.0,198.69,Brodie Springs,1740,453,48,24.1
29601321,2020 Wood Glen Drive,78681,30.534745,-97.705004,369640.0,3015.0,122.6,Behrens Ranch,20603,491,48,26.3
29511314,10404 Wommack Road,78748,30.170292,-97.833254,333115.0,1934.0,172.24,Ford Oaks,1748,453,48,27.2
144996708,11903 Fitzhugh Road,78737,30.229733000000003,-97.976836,603323.0,1996.0,302.27,,1768,453,48,33.1
29419518,8400 Shenandoah Drive,78753,30.345738,-97.692285,371790.0,2080.0,178.75,Heritage Hills,1813,453,48,26.8
29583039,16512 Jadestone Drive,78641,30.54636,-97.824746,249504.0,2084.0,119.72,,20320,491,48,29.5
119630767,18413 Falcon Pointe Boulevard,78660,30.458273,-97.581368,277839.0,2366.0,117.43,,1858,453,48,28.5
64888231,13000 Johnson Road,78653,30.378588,-97.502837,274067.0,1408.0,194.65,,1854,453,48,40.5
29356112,8004 Long Canyon Drive,78730,30.374604,-97.809283,990590.0,4658.0,212.66,Angel Pass,1761,453,48,24.9
29489017,9804 Derecho Drive,78737,30.228441,-97.937149,425250.0,1980.0,214.77,Sunrise Country,1733,453,48,25.8
120895840,9701 Big View Drive,78730,30.36297,-97.851939,812655.0,3875.0,209.72,River Place,1761,453,48,24.9
29390766,19900 Blake Manor Road,78653,30.277691,-97.502734,180307.0,576.0,313.03,,2210,453,48,37.2
89546660,16828 Bridgefarmer Boulevard,78660,30.453014000000003,-97.552326,273375.0,2574.0,106.21,Avalon,1859,453,48,35.3
29405117,4528 Speedway,78751,30.310631,-97.727396,439951.0,858.0,512.76,Hyde Park,305,453,48,20.8
29329280,607 Theresa Avenue,78703,30.278185,-97.766584,1206973.0,2875.0,419.82,Clarksville,1200,453,48,18.5
29479485,8211 Landsman Drive,78736,30.234591,-97.897307,380708.0,2341.0,162.63,West Oak Hill,1769,453,48,27.9
89549584,209 Brandon Way,78733,30.32152,-97.8591,1698021.0,5507.0,308.34,Austin Lake Hills,1783,453,48,27.1
58299983,4401 Lago Viento,78734,30.400973,-97.920642,1121428.0,5303.0,211.47,,1741,453,48,24.9
29424182,9605 Aberdeen Way,78753,30.35536,-97.676749,273808.0,1722.0,159.01,Windsor Hills,1833,453,48,26.4
29434896,12014 Thompkins Drive,78753,30.384554,-97.662447,211893.0,1258.0,168.44,Copperfield,1835,453,48,27.9
29416298,1705 Brentwood Street,78757,30.338848,-97.731942,1388953.0,1496.0,928.44,Abercrombie,1505,453,48,26.5
29449652,2111 Klattenhoff Drive,78728,30.441913,-97.680328,271568.0,1636.0,166.0,,1853,453,48,24.6
29349285,3507 Hillbrook Drive,78731,30.347091,-97.758678,526286.0,1531.0,343.75,Highland Hills,1718,453,48,21.4
29363083,5103 Saddleridge Cove,78759,30.391009000000004,-97.760074,453254.0,2306.0,196.55,,1757,453,48,23.0
29405689,1904 Northridge Drive,78723,30.310886,-97.691344,384474.0,1537.0,250.15,Windsor Park,2106,453,48,19.9
29398734,3405 Norwood Hill Road,78723,30.297447,-97.676649,306532.0,1270.0,241.36,Pecan Springs Springdale,2107,453,48,23.8
29338848,2602 Velasquez Drive,78703,30.305205,-97.773397,1349996.0,3855.0,350.19,Tarrytown,1604,453,48,20.8
29345948,3903 Cresthill Drive,78731,30.343027000000006,-97.766676,752551.0,3518.0,213.91,Highland Hills,1718,453,48,21.4
29324175,1808 Ashby Avenue,78704,30.255724,-97.769291,714420.0,1198.0,596.34,Zilker,1303,453,48,20.6
29479357,7209 South Brook Drive,78736,30.236143,-97.887278,328062.0,1503.0,218.27,West Oak Hill,1769,453,48,27.9
29356123,8208 Long Canyon Drive,78730,30.372554,-97.815481,882824.0,3449.0,255.97,Angel Pass,1761,453,48,24.9
29337711,5104 Avispa Way,78738,30.311517,-97.981389,458031.0,1064.0,430.48,,1768,453,48,33.1
114406754,14812 Copper Ridge Lane,78734,30.392084000000004,-97.921609,846591.0,3668.0,230.8,,1742,453,48,30.1
29339912,11619 Sonoma Drive,78738,30.312177,-97.916554,412441.0,2181.0,189.11,,1784,453,48,25.3
29481423,7005 Wandering Oak Road,78749,30.229905,-97.867688,421508.0,2794.0,150.86,Legend Oaks,1737,453,48,27.5
83832296,1324 Central Park Court,78745,30.212471,-97.789799,304703.0,1196.0,254.77,South Manchaca,2409,453,48,26.6
2093141389,6814 East Riverside Drive,78741,30.223473,-97.699329,416484.0,1918.0,217.14,Montopolis,2312,453,48,26.6
